"species"	"peakdays"	"CIpeakday"	"SDpeakday"	"CISDpeakday"	"peakmu"	"CIpeakmu"	"peakSD"	"CIpeakSD"	"SD"
"Acacia tenuifolia "	"320.96 (nov16)"	"243.49-32.24 (aug31-feb1)"	103.44	"57.11-190.68"	3.28	"-0.36 to 6.32"	4.23	"1.85 to 9.23"	60.37
"Fridericia chica "	"125.86 (may5)"	"99.51-153.54 (apr9-jun2)"	39.05	"23.14-72.38"	4.36	"3.22 to 5.45"	1.56	"0.87 to 2.99"	23.06
"Bauhinia guianensis "	"134.27 (may14)"	"84.36-185.05 (mar25-jul4)"	56.66	"27.45-119.22"	0.13	"-3.83 to 3.66"	5.16	"2.37 to 10.12"	25.7
"Bombacaceae sp1"	"71.31 (mar12)"	"44.86-99.31 (feb13-apr9)"	34.79	"15.02-68.54"	1.88	"0.43 to 3.2"	1.9	"0.98 to 3.58"	29.14
"Coccoloba excelsa "	"319.98 (nov15)"	"276.19-363.47 (oct3-dec29)"	48.31	"18.13-99.97"	1.97	"-0.29 to 3.93"	2.83	"1.32 to 6.1"	95.53
"Cordia fulva "	"111.63 (apr21)"	"34.81-192.01 (feb3-jul11)"	103.35	"54.43-197.41"	-0.14	"-4.25 to 3.29"	4.77	"2.05 to 9.85"	34.49
"Couratari multiflora "	"330.74 (nov26)"	"257.17-32.19 (sep14-feb1)"	92.56	"50.89-169.76"	-0.07	"-3.42 to 3.09"	4.45	"2.14 to 8.56"	23.51
"Dicorynia guianensis "	"162.4 (jun11)"	"131.92-193.7 (may11-jul12)"	40.46	"21.18-75.67"	2.35	"-1.29 to 5.74"	4.73	"2.32 to 9.21"	27.95
"Diplotropis purpurea "	"85.66 (mar26)"	"30.34-131.56 (jan30-may11)"	47.13	"17.99-108.88"	-0.52	"-4.07 to 2.75"	4.23	"1.97 to 8.4"	19.5
"Eperua falcata "	"70.03 (mar11)"	"15.33-118.16 (jan15-apr28)"	58.86	"13.86-128.6"	0.42	"-2.81 to 2.83"	3.33	"1.27 to 7.01"	27.15
"Eschweilera sagotiana "	"31.16 (jan31)"	"334.27-82.28 (nov30-mar23)"	52.65	"19.44-120.84"	-0.8	"-4.16 to 1.61"	3.54	"1.57 to 7.03"	23.54
"Forsteronia guyanensis "	"99.85 (apr9)"	"88.97-114.61 (mar29-apr24)"	12.92	"4.36-32.35"	2.38	"0.83 to 3.75"	1.71	"0.79 to 3.49"	27.02
"Gouania blanchetiana "	"124.74 (may4)"	"104.33-145.07 (apr14-may25)"	28.13	"16.62-50.28"	4.99	"3.45 to 6.52"	2.13	"1.23 to 3.83"	25.04
"Stenostomum acreanum "	"221.9 (aug9)"	"207.6-235.79 (jul26-aug23)"	20.8	"11.77-37.48"	4.83	"4.24 to 5.46"	0.89	"0.54 to 1.55"	41.77
"Hippocratea volubilis "	"124.34 (may4)"	"102.42-146.86 (apr12-may26)"	28.83	"14.72-55.49"	2.97	"0.48 to 5.24"	3.19	"1.59 to 6.3"	36.4
"Hymenolobium pulcherrimum"	"77.74 (mar18)"	"51.17-102.62 (feb20-apr12)"	32.3	"17.37-61.82"	2.03	"-0.2 to 4.28"	3.07	"1.56 to 5.93"	34.29
"Licania majuscula"	"332.77 (nov28)"	"264.49-44.41 (sep21-feb13)"	54.78	"12.06-133.49"	-1.39	"-5.41 to 1.98"	4.44	"2.23 to 8.26"	56.06
"Licania membranacea"	"364.78 (dec30)"	"306.06-60.03 (nov2-mar1)"	69.06	"32.71-143.22"	1.35	"-2.64 to 5.26"	5.76	"3.1 to 10.68"	40.19
"Machaerium microphyllum"	"24.09 (jan24)"	"316.29-99.13 (nov12-apr9)"	102.9	"56.51-193.29"	1.23	"-0.48 to 2.99"	2.27	"1.16 to 4.31"	49.15
"Manilkara bidentata"	"75.73 (mar16)"	"17.64-161.02 (jan17-jun10)"	63.58	"19.23-156.9"	-1.3	"-4.99 to 2.03"	4.65	"2.36 to 9.08"	43.28
"Manilkara huberi"	"142.86 (may22)"	"49.83-236.78 (feb18-aug24)"	107.41	"53.84-201.04"	-1.86	"-6.38 to 2"	5.44	"2.67 to 10.95"	66.05
"Mendoncia hoffmannseggiana"	"132.13 (may12)"	"119.41-144.89 (apr29-may24)"	14.33	"4.51-32.09"	2.94	"2.28 to 3.61"	0.81	"0.39 to 1.63"	41.59
"Micropholis guyanensis"	"56.22 (feb25)"	"47.71-65.86 (feb16-mar6)"	11.73	"5.88-24.98"	3.93	"2.47 to 5.4"	2.09	"1.19 to 3.82"	23.87
"Mimosa guilandinae"	"253.96 (sep10)"	"218.59-290.06 (aug6-oct17)"	49.02	"28.72-88.33"	4.69	"4.1 to 5.3"	0.79	"0.46 to 1.46"	82.69
"Neea floribunda"	"26.87 (jan26)"	"348.84-70.19 (dec14-mar11)"	40.02	"15.33-99.87"	0.2	"-2.68 to 2.7"	3.46	"1.76 to 6.65"	14.64
