"year"	"month"	"tmin"	"tmax"	"rain"
2001	1	21.9981165	29.43337	331.7731033
2001	2	22.2522905	30.133741	203.31879
2001	3	22.0290115	31.034218	212.54625
2001	4	22.3449755	30.834112	355.9102
2001	5	22.6026565	30.533953	486.0888667
2001	6	22.254044	31.134271	277.2842567
2001	7	21.7439425	31.934695	234.03995
2001	8	21.934573	32.835172	116.3670967
2001	9	21.7748375	34.235914	125.88759
2001	10	21.776591	34.636126	94.82663333
2001	11	21.961961	34.135861	103.1454
2001	12	22.659186	32.735119	219.8856367
2002	1	22.1560985	30.233794	252.7702633
2002	2	22.570008	29.833582	312.1828767
2002	3	22.535606	30.233794	351.1817633
2002	4	22.758885	31.034218	384.6626733
2002	5	22.7606385	30.934165	313.9608167
2002	6	22.223149	31.034218	368.91381
2002	7	21.968975	32.735119	90.73773
2002	8	21.807486	32.635066	159.29606
2002	9	21.5824535	33.935755	107.7600733
2002	10	21.5206635	34.43602	69.80505667
2002	11	21.996363	33.43549	139.0975
2002	12	22.4755695	30.233794	287.5312433
2003	1	22.2522905	30.533953	171.19406
2003	2	22.2831855	30.133741	221.48474
2003	3	22.24703	31.334377	163.9936033
2003	4	22.5682545	30.934165	302.3527567
2003	5	22.7571315	30.033688	464.49438
2003	6	22.284939	31.734589	292.7635267
2003	7	21.9363265	31.834642	176.47253
2003	8	21.711294	33.635596	111.94053
2003	9	21.934573	34.536073	110.8686233
2003	10	21.838381	34.636126	90.55039333
2003	11	22.281432	33.735649	141.9848567
2003	12	22.24703	32.134801	143.20343
2004	1	22.3449755	31.034218	175.24809
2004	2	22.374117	30.533953	189.7998133
2004	3	22.6662	29.933635	396.9171867
2004	4	22.7571315	31.034218	478.98298
2004	5	22.8224285	31.034218	379.7665433
2004	6	22.126957	30.834112	314.69767
2004	7	21.934573	32.034748	233.3643
2004	8	21.584207	33.135331	99.87645667
2004	9	21.992856	34.536073	83.98298
2004	10	22.027258	34.536073	116.94842
2004	11	21.961961	34.135861	83.55417
2004	12	22.089048	33.735649	126.2836433
2005	1	22.5064645	31.634536	261.0399067
2005	2	22.824182	30.934165	210.5713767
2005	3	22.600903	30.934165	329.1676667
2005	4	23.0148125	30.533953	595.9209167
2005	5	22.916867	31.134271	335.6692233
2005	6	22.254044	32.535013	172.61618
2005	7	22.126957	31.834642	207.84209
2005	8	22.0943085	32.735119	158.7288233
2005	9	21.7748375	34.636126	58.29275
2005	10	21.996363	35.236444	88.52186
2005	11	22.408519	34.936285	139.9081567
2005	12	22.446428	31.134271	390.4960967
2006	1	22.384638	30.133741	358.5296033
2006	2	22.350236	30.634006	203.4809133
2006	3	22.3758705	30.934165	241.1801433
2006	4	22.381131	30.233794	357.63754
2006	5	22.6026565	30.133741	364.0469533
2006	6	22.2866925	30.4339	319.3367433
2006	7	22.223149	31.734589	232.4447267
2006	8	22.0325185	33.835702	133.01594
2006	9	21.934573	34.736179	84.40674333
2006	10	22.1252035	34.736179	115.29859
2006	11	22.096062	32.835172	165.1878233
2006	12	22.2522905	31.234324	277.6426133
2007	1	22.697095	30.834112	248.10866
2007	2	21.903678	30.834112	171.22617
2007	3	22.535606	29.633476	372.79342
2007	4	22.693588	30.233794	299.0581833
2007	5	22.8877255	30.734059	399.4586
2007	6	22.4137795	31.234324	295.66632
2007	7	21.99987	32.334907	183.67477
2007	8	22.157852	33.735649	107.49604
2007	9	21.9981165	34.335967	95.51333
2007	10	22.092555	34.736179	103.7744133
2007	11	22.2831855	32.735119	139.7782067
2007	12	22.504711	30.634006	301.4687467
2008	1	22.439414	30.4339	168.1090233
2008	2	22.4755695	29.233264	396.4542233
2008	3	21.996363	29.633476	327.6150733
2008	4	22.6335515	30.333847	335.8739967
2008	5	22.6679535	30.4339	387.5956633
2008	6	22.3793775	31.134271	359.2009467
2008	7	21.9672215	31.634536	239.0095933
2008	8	22.06166	33.735649	143.97528
2008	9	21.968975	34.035808	98.05911
2008	10	22.030765	35.136391	62.55471667
2008	11	22.0563995	35.43655	56.74552
2008	12	22.446428	32.43496	201.0608967
2009	1	22.5373595	29.43337	473.6251933
2009	2	22.5064645	29.833582	389.12424
2009	3	22.504711	31.334377	239.55234
2009	4	22.4720625	32.034748	171.0906833
2009	5	22.2831855	31.534483	164.9775933
2009	6	22.473816	31.234324	310.3290633
2009	7	21.75271	32.234854	152.3412367
2009	8	21.968975	33.535543	101.67743
2009	9	21.7130475	34.536073	63.85274333
2009	10	21.9054315	34.536073	106.8478233
2009	11	22.126957	33.535543	137.90866
2009	12	22.6300445	30.533953	294.5646533
2010	1	22.72799	30.4339	283.4588067
2010	2	22.9839175	31.234324	305.3761467
2010	3	22.985671	32.034748	295.0559633
2010	4	23.0801095	31.334377	390.1495967
2010	5	23.2345845	31.43443	420.33149
2010	6	22.573515	32.034748	283.65276
2010	7	22.2593045	32.234854	229.9366333
2010	8	22.319341	33.335437	179.09445
2010	9	22.315834	34.636126	116.53463
2010	10	22.223149	35.43655	65.03792
2010	11	22.0325185	34.235914	111.3139733
2010	12	22.3793775	31.034218	313.63777
2011	1	22.0908015	30.233794	225.8676233
2011	2	22.377624	30.133741	352.3005033
2011	3	22.5373595	30.133741	362.93231
2011	4	22.4720625	30.934165	224.1077433
2011	5	22.9495155	30.4339	408.8390933
2011	6	22.477323	32.134801	203.19903
2011	7	21.9707285	31.934695	243.4992367
